lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.01,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,f70txcm5,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,zany-snowflake-4153,,,16.172945022583008
0.1,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,d6876oxs,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,dashing-voice-4154,,,16.726116180419922
0.001,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,1wty9q3t,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,eternal-vortex-4152,,,16.88325309753418
0.001,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,stquynl5,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,eager-vortex-4151,,,16.863384246826172
0.01,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,kqn75d57,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,leafy-surf-4150,,,17.319950103759766
0.1,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,h57s5acx,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,zesty-breeze-4149,,,19.123577117919922
0.001,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,elcr37oy,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,crimson-yogurt-4148,,,17.105756759643555
0.01,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,7ndem10i,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,ethereal-sea-4147,,,17.1821231842041
0.1,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,15g3nrs0,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,sandy-vortex-4146,,,18.710758209228516
0.001,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,tflmr4gq,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,glowing-snow-4143,,,5.261298656463623
